id,links,title,name,new_title
kTVvtlfU-Ts,https://www.youtube.com/watch?v=kTVvtlfU-Ts&list=PLb86fgrhn0774l4_phlY_90vKQ1tOckfj&index=1&pp=iAQB8AUB,ìœ¤í•˜ (Younha) - ìš°ì‚° (Umbrella) MV,ìœ¤í•˜,ìš°ì‚° (Umbrella) 
FZpYfZiBEaU,https://www.youtube.com/watch?v=FZpYfZiBEaU&list=PLb86fgrhn0774l4_phlY_90vKQ1tOckfj&index=2&pp=iAQB8AUB,ìœ¤í•˜_ë¹„ë°€ë²ˆí˜¸486,ìœ¤í•˜,ë¹„ë°€ë²ˆí˜¸486
qwHnHYPdSQI,https://www.youtube.com/watch?v=qwHnHYPdSQI&list=PLb86fgrhn0774l4_phlY_90vKQ1tOckfj&index=3&pp=iAQB8AUB,ìœ¤í•˜ (Younha) - ìš°ë¦¬ê°€ í—¤ì–´ì§„ ì§„ì§œ ì´ìœ  (The Real Reason Why We Broke Up) MV,ìœ¤í•˜,ìš°ë¦¬ê°€ í—¤ì–´ì§„ ì§„ì§œ ì´ìœ  (The Real Reason Why We Broke Up) 
uBGKjMzibjQ,https://www.youtube.com/watch?v=uBGKjMzibjQ&list=PLb86fgrhn0774l4_phlY_90vKQ1tOckfj&index=4&pp=iAQB8AUB,[í›„ì•„ìœ  - í•™êµ 2015 OST Part 5] ìœ¤í•˜ (Younha) - ê¸°ë„ (Pray),ìœ¤í•˜,ê¸°ë„ (Pray)
WfwnietuaME,https://www.youtube.com/watch?v=WfwnietuaME&list=PLb86fgrhn0774l4_phlY_90vKQ1tOckfj&index=5&pp=iAQB8AUB,ìœ¤í•˜ - í˜œì„± (Mp3.),ìœ¤í•˜,í˜œì„±
G33WiEktUo8,https://www.youtube.com/watch?v=G33WiEktUo8&list=PLb86fgrhn0774l4_phlY_90vKQ1tOckfj&index=6&pp=iAQB8AUB,ìœ¤í•˜ (Younha) - ë‚´ ë§ˆìŒì´ ë­ê°€ ë¼ (Wasted) MV,ìœ¤í•˜,ë‚´ ë§ˆìŒì´ ë­ê°€ ë¼ (Wasted) 
zaiUgWP82Ck,https://www.youtube.com/watch?v=zaiUgWP82Ck&list=PLb86fgrhn0774l4_phlY_90vKQ1tOckfj&index=7&pp=iAQB8AUB,ìœ¤í•˜ (Younha) - ë„ ìƒê°í•´ (Prod. by ì´ì°¬í˜ of ì•…ë™ë®¤ì§€ì…˜) MV,ìœ¤í•˜,ë„ ìƒê°í•´ (Prod. by ì´ì°¬í˜ of ì•…ë™ë®¤ì§€ì…˜) 
gM8xphEIquo,https://www.youtube.com/watch?v=gM8xphEIquo&list=PLb86fgrhn0774l4_phlY_90vKQ1tOckfj&index=8&pp=iAQB8AUB,ìœ¤í•˜ (Younha) - ê´œì°®ë‹¤ MV,ìœ¤í•˜,ê´œì°®ë‹¤ 
N0q-AygtV_U,https://www.youtube.com/watch?v=N0q-AygtV_U&list=PLb86fgrhn0774l4_phlY_90vKQ1tOckfj&index=9&pp=iAQB8AUB,ìœ¤í•˜ - í¸í•œê°€ë´,ìœ¤í•˜,í¸í•œê°€ë´
lpM26RvU7Ow,https://www.youtube.com/watch?v=lpM26RvU7Ow&list=PLb86fgrhn0774l4_phlY_90vKQ1tOckfj&index=10&pp=iAQB8AUB,ìœ¤í•˜ (Younha) - í—ˆì„¸ (Prod. by íƒ€ë¸”ë¡œ) MV,ìœ¤í•˜,í—ˆì„¸ (Prod. by íƒ€ë¸”ë¡œ) 
8kQH_bBMrMQ,https://www.youtube.com/watch?v=8kQH_bBMrMQ&list=PLERDggUlyQZ-buvN7sNBLVQWlYMBCjVX2&index=1&pp=iAQB8AUB,ìˆ²,ìµœìœ ë¦¬,ìˆ²
_fd_hwSm9zI,https://www.youtube.com/watch?v=_fd_hwSm9zI&list=PLERDggUlyQZ-buvN7sNBLVQWlYMBCjVX2&index=2&pp=iAQB8AUB,"ì˜ ì§€ë‚´ì, ìš°ë¦¬",ìµœìœ ë¦¬,"ì˜ ì§€ë‚´ì, ìš°ë¦¬"
G6tAF9f4N6Q,https://www.youtube.com/watch?v=G6tAF9f4N6Q&list=PLERDggUlyQZ-buvN7sNBLVQWlYMBCjVX2&index=3&pp=iAQB8AUB,Wish,ìµœìœ ë¦¬,Wish
Qh7BuYMkops,https://www.youtube.com/watch?v=Qh7BuYMkops&list=PLERDggUlyQZ-buvN7sNBLVQWlYMBCjVX2&index=4&pp=iAQB8AUB,ë™ê·¸ë¼ë¯¸,ìµœìœ ë¦¬,ë™ê·¸ë¼ë¯¸
UBM-eArPBig,https://www.youtube.com/watch?v=UBM-eArPBig&list=PLERDggUlyQZ-buvN7sNBLVQWlYMBCjVX2&index=5&pp=iAQB8AUB,ë°”ë‹¤,ìµœìœ ë¦¬,ë°”ë‹¤
t3jDDdtM1gQ,https://www.youtube.com/watch?v=t3jDDdtM1gQ&list=PLERDggUlyQZ-buvN7sNBLVQWlYMBCjVX2&index=6&pp=iAQB8AUB,ì§€ë‚˜ê°€ìš” (Duet ìµœìœ ë¦¬),ìµœìœ ë¦¬,ì§€ë‚˜ê°€ìš”
y0FBpW-DUIc,https://www.youtube.com/watch?v=y0FBpW-DUIc&list=PLERDggUlyQZ-buvN7sNBLVQWlYMBCjVX2&index=7&pp=iAQB8AUB,ë,ìµœìœ ë¦¬,ë
3u_f_LOUtPc,https://www.youtube.com/watch?v=3u_f_LOUtPc&list=PLERDggUlyQZ-buvN7sNBLVQWlYMBCjVX2&index=8&pp=iAQB8AUB,That's all,ìµœìœ ë¦¬,That's all
QHVBHSI0NfQ,https://www.youtube.com/watch?v=QHVBHSI0NfQ&list=PLERDggUlyQZ-buvN7sNBLVQWlYMBCjVX2&index=9&pp=iAQB8AUB,ì‚¬ë‘,ìµœìœ ë¦¬,ì‚¬ë‘
epfxnk8jBsc,https://www.youtube.com/watch?v=epfxnk8jBsc&list=PLERDggUlyQZ-buvN7sNBLVQWlYMBCjVX2&index=10&pp=iAQB8AUB,ë‹¹ì‹ ì€ ëˆ„êµ¬ì‹œê¸¸ë˜,ìµœìœ ë¦¬,ë‹¹ì‹ ì€ ëˆ„êµ¬ì‹œê¸¸ë˜
5_IYVichXbA,https://www.youtube.com/watch?v=5_IYVichXbA&list=PLJ-MBe9La122gyo25XzJGOi54shIOY3e7&index=1&pp=iAQB8AUB,eight (Prod. & Feat. SUGA of BTS) (ì—ì‡(Prod. & Feat. SUGA of BTS)),ì•„ì´ìœ ,ì—ì‡(Prod. & Feat. SUGA of BTS)
I0_ZXHzKysc,https://www.youtube.com/watch?v=I0_ZXHzKysc&list=PLJ-MBe9La122gyo25XzJGOi54shIOY3e7&index=2&pp=iAQB8AUB,Blueming (Blueming),ì•„ì´ìœ ,Blueming (Blueming)
BZqfL_2CzKg,https://www.youtube.com/watch?v=BZqfL_2CzKg&list=PLJ-MBe9La122gyo25XzJGOi54shIOY3e7&index=3&pp=iAQB8AUB,BBIBBI (ì‚ì‚),ì•„ì´ìœ ,BBIBBI (ì‚ì‚)
2C1Jg04INb4,https://www.youtube.com/watch?v=2C1Jg04INb4&list=PLJ-MBe9La122gyo25XzJGOi54shIOY3e7&index=4&pp=iAQB8AUB,Palette (feat. G-DRAGON) (íŒ”ë ˆíŠ¸ (feat. G-DRAGON)),ì•„ì´ìœ ,Palette (feat. G-DRAGON) (íŒ”ë ˆíŠ¸ (feat. G-DRAGON))
euI-C1YONaU,https://www.youtube.com/watch?v=euI-C1YONaU&list=PLJ-MBe9La122gyo25XzJGOi54shIOY3e7&index=5&pp=iAQB8AUB,Give You My Heart (ë§ˆìŒì„ ë“œë ¤ìš”),ì•„ì´ìœ ,Give You My Heart (ë§ˆìŒì„ ë“œë ¤ìš”)
NnRjwEhFU70,https://www.youtube.com/watch?v=NnRjwEhFU70&list=PLJ-MBe9La122gyo25XzJGOi54shIOY3e7&index=6&pp=iAQB8AUB,Through the Night (ë°¤í¸ì§€),ì•„ì´ìœ ,Through the Night (ë°¤í¸ì§€)
OIHlzvEKncQ,https://www.youtube.com/watch?v=OIHlzvEKncQ&list=PLJ-MBe9La122gyo25XzJGOi54shIOY3e7&index=7&pp=iAQB8AUB,Good day (ì¢‹ì€ ë‚ ),ì•„ì´ìœ ,Good day (ì¢‹ì€ ë‚ )
GXNHaLIhyMY,https://www.youtube.com/watch?v=GXNHaLIhyMY&list=PLJ-MBe9La122gyo25XzJGOi54shIOY3e7&index=8&pp=iAQB8AUB,Twenty-three (ìŠ¤ë¬¼ì…‹),ì•„ì´ìœ ,Twenty-three (ìŠ¤ë¬¼ì…‹)
U9aJbs4Prfo,https://www.youtube.com/watch?v=U9aJbs4Prfo&list=PLJ-MBe9La122gyo25XzJGOi54shIOY3e7&index=9&pp=iAQB8AUB,above the time (ì‹œê°„ì˜ ë°”ê¹¥),ì•„ì´ìœ ,above the time (ì‹œê°„ì˜ ë°”ê¹¥)
kcx0a2OAhN0,https://www.youtube.com/watch?v=kcx0a2OAhN0&list=PLJ-MBe9La122gyo25XzJGOi54shIOY3e7&index=10&pp=iAQB8AUB,Love poem (Love poem),ì•„ì´ìœ ,Love poem (Love poem)
7nigXQS1Xb0,https://www.youtube.com/watch?v=7nigXQS1Xb0&list=PLG58Rok5_UDsXyqM8Ohw_gC3HAFh6i_N2&index=1&pp=iAQB8AUB,INVU,íƒœì—°,INVU
INLFlN-PZq4,https://www.youtube.com/watch?v=INLFlN-PZq4&list=PLG58Rok5_UDsXyqM8Ohw_gC3HAFh6i_N2&index=2&pp=iAQB8AUB,Weekend,íƒœì—°,Weekend
u1uvv_yKhH8,https://www.youtube.com/watch?v=u1uvv_yKhH8&list=PLG58Rok5_UDsXyqM8Ohw_gC3HAFh6i_N2&index=3&pp=iAQB8AUB,Fine,íƒœì—°,Fine
_Pm74XignKI,https://www.youtube.com/watch?v=_Pm74XignKI&list=PLG58Rok5_UDsXyqM8Ohw_gC3HAFh6i_N2&index=4&pp=iAQB8AUB,Can't Control Myself,íƒœì—°,Can't Control Myself
ShP6KqZVQtM,https://www.youtube.com/watch?v=ShP6KqZVQtM&list=PLG58Rok5_UDsXyqM8Ohw_gC3HAFh6i_N2&index=5&pp=iAQB8AUB,I,íƒœì—°,I
XReCgXhOg3E,https://www.youtube.com/watch?v=XReCgXhOg3E&list=PLG58Rok5_UDsXyqM8Ohw_gC3HAFh6i_N2&index=6&pp=iAQB8AUB,11:11,íƒœì—°,11:11
CinJhZF5ZuA,https://www.youtube.com/watch?v=CinJhZF5ZuA&list=PLG58Rok5_UDsXyqM8Ohw_gC3HAFh6i_N2&index=7&pp=iAQB8AUB,ë¶ˆí‹° Spark,íƒœì—°,ë¶ˆí‹° Spark
yxagVXtlE_0,https://www.youtube.com/watch?v=yxagVXtlE_0&list=PLG58Rok5_UDsXyqM8Ohw_gC3HAFh6i_N2&index=8&pp=iAQB8AUB,ì‚¬ê³„ Four Seasons,íƒœì—°,ì‚¬ê³„ Four Seasons
FFbvbMhrEdI,https://www.youtube.com/watch?v=FFbvbMhrEdI&list=PLG58Rok5_UDsXyqM8Ohw_gC3HAFh6i_N2&index=9&pp=iAQB8AUB,What Do I Call You,íƒœì—°,What Do I Call You
aDCzWqHCeYQ,https://www.youtube.com/watch?v=aDCzWqHCeYQ&list=PLG58Rok5_UDsXyqM8Ohw_gC3HAFh6i_N2&index=10&pp=iAQB8AUB,Rain,íƒœì—°,Rain
VY_BU1Ja_TM,https://www.youtube.com/watch?v=VY_BU1Ja_TM&list=PLShaVkJANqFwRXUqbKv_73dulXIOlcGxy&index=1&pp=iAQB8AUB,Dear my X (ë‚˜ì˜ Xì—ê²Œ),ê²½ì„œ,Dear my X (ë‚˜ì˜ Xì—ê²Œ)
byE-jLoSojA,https://www.youtube.com/watch?v=byE-jLoSojA&list=PLShaVkJANqFwRXUqbKv_73dulXIOlcGxy&index=2&pp=iAQB8AUB,My Everything (ë„Œ ë‚´êº¼ì•¼),ê²½ì„œ,My Everything (ë„Œ ë‚´êº¼ì•¼)
l-ZJLSMK0ic,https://www.youtube.com/watch?v=l-ZJLSMK0ic&list=PLShaVkJANqFwRXUqbKv_73dulXIOlcGxy&index=3&pp=iAQB8AUB,flutter (ë´„ì´ì•¼),ê²½ì„œ,flutter (ë´„ì´ì•¼)
OnhYn26OQ7Y,https://www.youtube.com/watch?v=OnhYn26OQ7Y&list=PLShaVkJANqFwRXUqbKv_73dulXIOlcGxy&index=4&pp=iAQB8AUB,CHECKLIST (ê³ ë°±ì—°ìŠµ),ê²½ì„œ,CHECKLIST (ê³ ë°±ì—°ìŠµ)
ZAHtwfJrJp0,https://www.youtube.com/watch?v=ZAHtwfJrJp0&list=PLShaVkJANqFwRXUqbKv_73dulXIOlcGxy&index=5&pp=iAQB8AUB,Shiny Star (2020) (ë°¤ í•˜ëŠ˜ì˜ ë³„ì„(2020)),ê²½ì„œ,Shiny Star (2020) (ë°¤ í•˜ëŠ˜ì˜ ë³„ì„(2020))
xFuwU2AMhkg,https://www.youtube.com/watch?v=xFuwU2AMhkg&list=PLShaVkJANqFwRXUqbKv_73dulXIOlcGxy&index=6&pp=iAQB8AUB,"Blue Whale (From ""Vocal Play: Campus Music Olympiad Semi Final"")",ê²½ì„œ,"Blue Whale (From ""Vocal Play: Campus Music Olympiad Semi Final"")"
x7RLf9niRCQ,https://www.youtube.com/watch?v=x7RLf9niRCQ&list=PLShaVkJANqFwRXUqbKv_73dulXIOlcGxy&index=7&pp=iAQB8AUB,Dream about You,ê²½ì„œ,Dream about You
QobRhpTWA28,https://www.youtube.com/watch?v=QobRhpTWA28&list=PLShaVkJANqFwRXUqbKv_73dulXIOlcGxy&index=8&pp=iAQB8AUB,ë‚´ê°€ ì•¼! í•˜ë©´ ë„Œ ì˜ˆ! (feat. ê²½ì„œ),ê²½ì„œ,ë‚´ê°€ ì•¼! í•˜ë©´ ë„Œ ì˜ˆ
jtSSQ1mVyQw,https://www.youtube.com/watch?v=jtSSQ1mVyQw&list=PLShaVkJANqFwRXUqbKv_73dulXIOlcGxy&index=9&pp=iAQB8AUB,The day I first fell in love (Prod. DOKO) (ì´ëŸ° ê¸°ë¶„ ì²˜ìŒì´ì•¼ (Prod. DOKO(ë„ì½”))),ê²½ì„œ,The day I first fell in love (Prod. DOKO) (ì´ëŸ° ê¸°ë¶„ ì²˜ìŒì´ì•¼ (Prod. DOKO(ë„ì½”)))
7V-GouT3Q1U,https://www.youtube.com/watch?v=7V-GouT3Q1U&list=PLShaVkJANqFwRXUqbKv_73dulXIOlcGxy&index=10&pp=iAQB8AUB,"Thank You For Today (From ""Vocal Play: Campus Music Olympiad Final"")",ê²½ì„œ,"Thank You For Today (From ""Vocal Play: Campus Music Olympiad Final"")"
0i2wOl5PDOw,https://www.youtube.com/watch?v=0i2wOl5PDOw&list=PLCyJfaNcHj0hmY2vNXGmv-Q7ojhEutIbQ&index=1&pp=iAQB8AUB,ìš°ì£¼ë¥¼ ì¤„ê²Œ,ë³¼ë¹¨ê°„ ì‚¬ì¶˜ê¸°,ìš°ì£¼ë¥¼ ì¤„ê²Œ
krpfUwaftPs,https://www.youtube.com/watch?v=krpfUwaftPs&list=PLCyJfaNcHj0hmY2vNXGmv-Q7ojhEutIbQ&index=2&pp=iAQB8AUB,ì¸ íƒˆêº¼ì•¼,ë³¼ë¹¨ê°„ ì‚¬ì¶˜ê¸°,ì¸ íƒˆêº¼ì•¼
DMcRIihAq9Q,https://www.youtube.com/watch?v=DMcRIihAq9Q&list=PLCyJfaNcHj0hmY2vNXGmv-Q7ojhEutIbQ&index=3&pp=iAQB8AUB,ì—¬í–‰,ë³¼ë¹¨ê°„ ì‚¬ì¶˜ê¸°,ì—¬í–‰
-1R2RfcGclg,https://www.youtube.com/watch?v=-1R2RfcGclg&list=PLCyJfaNcHj0hmY2vNXGmv-Q7ojhEutIbQ&index=4&pp=iAQB8AUB,ë‚¨ì´ ë  ìˆ˜ ìˆì„ê¹Œ,ë³¼ë¹¨ê°„ ì‚¬ì¶˜ê¸°,ë‚¨ì´ ë  ìˆ˜ ìˆì„ê¹Œ
bWPxFjZ2GX0,https://www.youtube.com/watch?v=bWPxFjZ2GX0&list=PLCyJfaNcHj0hmY2vNXGmv-Q7ojhEutIbQ&index=5&pp=iAQB8AUB,"ë‚˜ë§Œ, ë´„",ë³¼ë¹¨ê°„ ì‚¬ì¶˜ê¸°,"ë‚˜ë§Œ, ë´„"
4_phMXGTgrM,https://www.youtube.com/watch?v=4_phMXGTgrM&list=PLCyJfaNcHj0hmY2vNXGmv-Q7ojhEutIbQ&index=6&pp=iAQB8AUB,ì²˜ìŒë¶€í„° ë„ˆì™€ ë‚˜,ë³¼ë¹¨ê°„ ì‚¬ì¶˜ê¸°,ì²˜ìŒë¶€í„° ë„ˆì™€ ë‚˜
o1MtOu0Z4Hg,https://www.youtube.com/watch?v=o1MtOu0Z4Hg&list=PLCyJfaNcHj0hmY2vNXGmv-Q7ojhEutIbQ&index=7&pp=iAQB8AUB,ì‹¬ìˆ ,ë³¼ë¹¨ê°„ ì‚¬ì¶˜ê¸°,ì‹¬ìˆ 
nDBK2k0FwB8,https://www.youtube.com/watch?v=nDBK2k0FwB8&list=PLCyJfaNcHj0hmY2vNXGmv-Q7ojhEutIbQ&index=8&pp=iAQB8AUB,Blue,ë³¼ë¹¨ê°„ ì‚¬ì¶˜ê¸°,Blue
VDNtjtIMPL0,https://www.youtube.com/watch?v=VDNtjtIMPL0&list=PLCyJfaNcHj0hmY2vNXGmv-Q7ojhEutIbQ&index=9&pp=iAQB8AUB,ì›Œì»¤í™€ë¦­,ë³¼ë¹¨ê°„ ì‚¬ì¶˜ê¸°,ì›Œì»¤í™€ë¦­
qJgtjKDQHW4,https://www.youtube.com/watch?v=qJgtjKDQHW4&list=PLCyJfaNcHj0hmY2vNXGmv-Q7ojhEutIbQ&index=10&pp=iAQB8AUB,Mermaid,ë³¼ë¹¨ê°„ ì‚¬ì¶˜ê¸°,Mermaid
uw_HR9jIJww,https://www.youtube.com/watch?v=uw_HR9jIJww&list=PLooeWILrVByIoT2A8Gfx4GgRWDg7mqYX5&index=1&pp=iAQB8AUB,í—¤ì´ì¦ˆ (Heize) - Jenga (Feat. Gaeko) MV,í—¤ì´ì¦ˆ,Jenga (Feat. Gaeko) 
MGos22_JM1U,https://www.youtube.com/watch?v=MGos22_JM1U&list=PLooeWILrVByIoT2A8Gfx4GgRWDg7mqYX5&index=2&pp=iAQB8AUB,í—¤ì´ì¦ˆ (Heize) - ë‚´ê°€ ë” ë‚˜ë¹  (didn't know me) MV,í—¤ì´ì¦ˆ,ë‚´ê°€ ë” ë‚˜ë¹  (didn't know me) 
9mRicqcxQro,https://www.youtube.com/watch?v=9mRicqcxQro&list=PLooeWILrVByIoT2A8Gfx4GgRWDg7mqYX5&index=3&pp=iAQB8AUB,í—¤ì´ì¦ˆ (Heize) - MIANHAE (Sorry) MV,í—¤ì´ì¦ˆ,MIANHAE (Sorry) 
afxLaQiLu-o,https://www.youtube.com/watch?v=afxLaQiLu-o&list=PLooeWILrVByIoT2A8Gfx4GgRWDg7mqYX5&index=4&pp=iAQB8AUB,"í—¤ì´ì¦ˆ (Heize) - ë¹„ë„ ì˜¤ê³  ê·¸ë˜ì„œ (You, Clouds, Rain) (Feat. ì‹ ìš©ì¬ (Shin Yong Jae)) MV",í—¤ì´ì¦ˆ,"ë¹„ë„ ì˜¤ê³  ê·¸ë˜ì„œ (You, Clouds, Rain) (Feat. ì‹ ìš©ì¬ (Shin Yong Jae)) "
vvkWaI91mLM,https://www.youtube.com/watch?v=vvkWaI91mLM&list=PLooeWILrVByIoT2A8Gfx4GgRWDg7mqYX5&index=5&pp=iAQB8AUB,í—¤ì´ì¦ˆ (Heize) - ë„ ë„ˆë¬´ ëª¨ë¥´ê³  (Don't know you) MV,í—¤ì´ì¦ˆ,ë„ ë„ˆë¬´ ëª¨ë¥´ê³  (Don't know you) 
eEx9Y8PE-Fc,https://www.youtube.com/watch?v=eEx9Y8PE-Fc&list=PLooeWILrVByIoT2A8Gfx4GgRWDg7mqYX5&index=6&pp=iAQB8AUB,Heize (í—¤ì´ì¦ˆ) - ëŒì•„ì˜¤ì§€ë§ˆ (Feat. ìš©ì¤€í˜• Of BEAST ë¹„ìŠ¤íŠ¸),í—¤ì´ì¦ˆ,ëŒì•„ì˜¤ì§€ë§ˆ (Feat. ìš©ì¤€í˜• Of BEAST ë¹„ìŠ¤íŠ¸)
XUR8QByF2As,https://www.youtube.com/watch?v=XUR8QByF2As&list=PLooeWILrVByIoT2A8Gfx4GgRWDg7mqYX5&index=7&pp=iAQB8AUB,í—¤ì´ì¦ˆ (Heize) - ì € ë³„ (Star) MV (ENG Sub),í—¤ì´ì¦ˆ,ì € ë³„ (Star)  (ENG Sub)
rCeM57e2BfU,https://www.youtube.com/watch?v=rCeM57e2BfU&list=PLooeWILrVByIoT2A8Gfx4GgRWDg7mqYX5&index=8&pp=iAQB8AUB,"í—¤ì´ì¦ˆ (Heize) - And July (Feat. DEAN, DJ Friz) MV",í—¤ì´ì¦ˆ,"And July (Feat. DEAN, DJ Friz) "
sk6WiGOmlso,https://www.youtube.com/watch?v=sk6WiGOmlso&list=PLooeWILrVByIoT2A8Gfx4GgRWDg7mqYX5&index=9&pp=iAQB8AUB,í—¤ì´ì¦ˆ (Heize) - Shut Up & Groove (Feat. DEAN) MV,í—¤ì´ì¦ˆ,Shut Up & Groove (Feat. DEAN) 
1xg2zk4qOPo,https://www.youtube.com/watch?v=1xg2zk4qOPo&list=PLooeWILrVByIoT2A8Gfx4GgRWDg7mqYX5&index=10&pp=iAQB8AUB,í—¤ì´ì¦ˆ (Heize) - ë„ˆì™€ í•¨ê»˜í•œ ì‹œê°„ ì†ì—ì„œ (In the Time Spent With You) MV,í—¤ì´ì¦ˆ,ë„ˆì™€ í•¨ê»˜í•œ ì‹œê°„ ì†ì—ì„œ (In the Time Spent With You) 
K3Bq9mIHbzw,https://www.youtube.com/watch?v=K3Bq9mIHbzw&list=PLitPkMJ97G7VJ9VOieUegh0cpBicAwWET&index=1&pp=iAQB8AUB,GUMMY(ê±°ë¯¸) - WE SHOULD'VE BEEN FRIENDS(ì¹œêµ¬ë¼ë„ ë  ê±¸ ê·¸ë¬ì–´) M/V,ê±°ë¯¸,WE SHOULD'VE BEEN FRIENDS(ì¹œêµ¬ë¼ë„ ë  ê±¸ ê·¸ë¬ì–´) 
IaOVzBVj5_E,https://www.youtube.com/watch?v=IaOVzBVj5_E&list=PLitPkMJ97G7VJ9VOieUegh0cpBicAwWET&index=2&pp=iAQB8AUB,GUMMY(ê±°ë¯¸) - UNREQUITED LOVE(í˜¼ìë§Œ í•˜ëŠ” ì‚¬ë‘) M/V,ê±°ë¯¸,UNREQUITED LOVE(í˜¼ìë§Œ í•˜ëŠ” ì‚¬ë‘) 
cBrcZycZsb8,https://www.youtube.com/watch?v=cBrcZycZsb8&list=PLitPkMJ97G7VJ9VOieUegh0cpBicAwWET&index=3&pp=iAQB8AUB,Because It's You / Gummyã€€ï¼ˆê·¸ëŒ€ë¼ì„œ / ê±°ë¯¸ï¼‰,ê±°ë¯¸,ê·¸ëŒ€ë¼ì„œ / ê±°ë¯¸
9tk6j8PUzD4,https://www.youtube.com/watch?v=9tk6j8PUzD4&list=PLitPkMJ97G7VJ9VOieUegh0cpBicAwWET&index=4&pp=iAQB8AUB,GUMMY(ê±°ë¯¸) - ë‚  ê·¸ë§Œ ìŠì–´ìš”(ë‚´ ë¨¸ë¦¬ ì†ì˜ ì§€ìš°ê°œ OST),ê±°ë¯¸,ë‚  ê·¸ë§Œ ìŠì–´ìš”(ë‚´ ë¨¸ë¦¬ ì†ì˜ ì§€ìš°ê°œ OST)
NRltHmPIt04,https://www.youtube.com/watch?v=NRltHmPIt04&list=PLitPkMJ97G7VJ9VOieUegh0cpBicAwWET&index=5&pp=iAQB8AUB,GUMMY(ê±°ë¯¸) - CHILDISH ADULT(ì–´ë¥¸ì•„ì´) M/V,ê±°ë¯¸,CHILDISH ADULT(ì–´ë¥¸ì•„ì´) 
f69eFZn53d4,https://www.youtube.com/watch?v=f69eFZn53d4&list=PLitPkMJ97G7VJ9VOieUegh0cpBicAwWET&index=6&pp=iAQB8AUB,[ë³µë©´ê°€ì™•] ì†Œë…€ì˜ ìˆœì • ì½”ìŠ¤ëª¨ìŠ¤ - ì•„ë¦„ë‹¤ìš´ ì´ë³„ kpop éŸ“åœ‹æ­Œè¬ ,ê±°ë¯¸,ì•„ë¦„ë‹¤ìš´ ì´ë³„
